time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:19:12.620554, 1781086752600, 1, 19, 0.0, 3.0, 0.0, 1.8, 0.0, 
2026-06-10 18:19:12.819417, 1781086752800, 0, 19, 0.0, 3.0, 0.013333333333333334, 1.8, 0.0, 
2026-06-10 18:19:13.019492, 1781086753000, 0, 19, 0.0, 3.0, 0.04, 1.8, 0.0, 
2026-06-10 18:19:13.222095, 1781086753200, 0, 1, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2026-06-10 18:19:13.404155, 1781086753400, 1, 2, 0.0, 3.0, 0.08, 1.8, 0.0, 
2026-06-10 18:19:13.623660, 1781086753600, 1, 19, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2026-06-10 18:19:13.827335, 1781086753800, 1, 2, 0.0, 3.0, 0.14666666666666664, 1.8, 0.0, 
2026-06-10 18:19:14.001972, 1781086754000, 0, 2, 0.0, 3.0, 0.15999999999999998, 1.8, 0.0, 
2026-06-10 18:19:14.204469, 1781086754200, 1, 1, 0.0, 3.0, 0.18666666666666665, 1.8, 0.0, 
2026-06-10 18:19:14.401817, 1781086754400, 1, 1, 0.0, 3.0, 0.21333333333333335, 1.8, 0.0, 
2026-06-10 18:19:14.603230, 1781086754600, 1, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2026-06-10 18:19:14.821396, 1781086754800, 0, 21, 0.0, 3.0, 0.28, 1.8, 0.0, 
2026-06-10 18:19:15.023724, 1781086755000, 1, 19, 0.0, 3.0, 0.3066666666666667, 1.8, 0.0, 
2026-06-10 18:19:15.222048, 1781086755200, 1, 19, 0.0, 3.0, 0.3333333333333334, 1.8, 0.0, 
2026-06-10 18:19:15.420742, 1781086755400, 1, 19, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2026-06-10 18:19:15.619799, 1781086755600, 0, 19, 0.0, 3.0, 0.38666666666666677, 1.8, 0.0, 
2026-06-10 18:19:15.821417, 1781086755800, 2, 19, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2026-06-10 18:19:16.022165, 1781086756000, 0, 20, 0.0, 3.0, 0.44000000000000017, 1.8, 0.0, 
2026-06-10 18:19:16.203022, 1781086756200, 1, 1, 0.0, 3.0, 0.45333333333333353, 1.8, 0.0, 
2026-06-10 18:19:16.422310, 1781086756400, 3, 19, 0.0, 3.0, 0.49333333333333357, 1.8, 0.0, 
2026-06-10 18:19:16.600653, 1781086756600, 0, 0, 0.0, 3.0, 0.5066666666666669, 1.8, 0.0, 
2026-06-10 18:19:16.804073, 1781086756800, 0, 1, 0.0, 3.0, 0.5333333333333337, 1.8, 0.0, 
2026-06-10 18:19:17.023607, 1781086757000, 1, 22, 0.0, 3.0, 0.5733333333333337, 1.8, 0.0, 
2026-06-10 18:19:17.220803, 1781086757200, 2, 19, 0.0, 3.0, 0.6000000000000004, 1.8, 0.0, 
2026-06-10 18:19:17.421262, 1781086757400, 1, 19, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2026-06-10 18:19:17.620385, 1781086757600, 1, 19, 0.0, 3.0, 0.6533333333333338, 1.8, 0.0, 
2026-06-10 18:19:17.801579, 1781086757800, 1, 0, 0.0, 3.0, 0.6666666666666671, 1.8, 0.0, 
2026-06-10 18:19:18.005471, 1781086758000, 1, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 0.0, 
2026-06-10 18:19:18.202394, 1781086758200, 0, 2, 0.0, 3.0, 0.7200000000000005, 1.8, 0.0, 
2026-06-10 18:19:18.422388, 1781086758400, 3, 19, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2026-06-10 18:19:18.622908, 1781086758600, 1, 22, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2026-06-10 18:19:18.822217, 1781086758800, 0, 20, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2026-06-10 18:19:19.022378, 1781086759000, 3, 19, 0.0, 3.0, 0.8400000000000006, 1.8, 0.0, 
2026-06-10 18:19:19.222374, 1781086759200, 2, 19, 0.0, 3.0, 0.8666666666666673, 1.8, 0.0, 
2026-06-10 18:19:19.402224, 1781086759400, 0, 1, 0.0, 3.0, 0.8800000000000007, 1.8, 0.0, 
2026-06-10 18:19:19.621259, 1781086759600, 2, 19, 0.0, 3.0, 0.9200000000000007, 1.8, 0.0, 
2026-06-10 18:19:19.809780, 1781086759800, 1, 9, 0.0, 3.0, 0.9466666666666673, 1.8, 0.0, 
2026-06-10 18:19:20.019661, 1781086760000, 0, 19, 0.0, 3.0, 0.973333333333334, 1.8, 0.0, 
2026-06-10 18:19:20.224260, 1781086760200, 0, 21, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2026-06-10 18:19:20.403251, 1781086760400, 0, 2, 0.0, 3.0, 1.0133333333333339, 1.8, 0.0, 
2026-06-10 18:19:20.621049, 1781086760600, 1, 20, 0.0, 3.0, 1.053333333333334, 1.8, 0.0, 
2026-06-10 18:19:20.822158, 1781086760800, 1, 21, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2026-06-10 18:19:21.021261, 1781086761000, 1, 19, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2026-06-10 18:19:21.203047, 1781086761200, 0, 2, 0.0, 3.0, 1.1200000000000008, 1.8, 0.0, 
2026-06-10 18:19:21.421016, 1781086761400, 1, 19, 0.0, 3.0, 1.1600000000000008, 1.8, 0.0, 
2026-06-10 18:19:21.620853, 1781086761600, 1, 20, 0.0, 3.0, 1.1866666666666674, 1.8, 0.0, 
2026-06-10 18:19:21.819781, 1781086761800, 0, 20, 0.0, 3.0, 1.213333333333334, 1.8, 0.0, 
2026-06-10 18:19:22.019776, 1781086762000, 0, 1, 0.0, 3.0, 1.2400000000000009, 1.8, 0.0, 
2026-06-10 18:19:22.219429, 1781086762200, 0, 19, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2026-06-10 18:19:22.420635, 1781086762400, 0, 1, 0.0, 3.0, 1.2933333333333341, 1.8, 0.0, 
